bitrix_id,id,sub_category_id,name,slug,cross_number,image_url,is_deleted
F3-263,78501a00-9413-4ddf-816d-2022dfb1a728,aafbadf9-22ef-4d52-a3ee-54e102ee6fbb,15x30x5,15x30x5-325078,132662 HYUNDAI3734342020 HYUNDAI373434A000 MAZDARF1118W52 MITSUBISHIA351X90571 MITSUBISHIA351X90971 MITSUBISHIMD618824 MITSUBISHIMD619244 MITSUBISHIME700547 MITSUBISHIME701725 NISSAN23116T9000 WOODAUTOEC3947L,https://storage.yandexcloud.net/tcf-images/default.svg,False
F3-264,bf26f621-fc3c-4867-9c47-97497e109f03,aafbadf9-22ef-4d52-a3ee-54e102ee6fbb,17x27x7  задней крышки генератора  (Lucas A127 - 70А) TRANSIT 1986-2000,17x27x7  задней крышки генератора  (lucas a127 - 70а) transit 1986-2000-6391a9,"1668894, 5021973, 5026721, 5026727, 5027810, 5027848, 5029902, 5030668, 6593477, 7302659, 864F10300FD, 864F10300FE, 864F10K359FC, 864F10K359FD, 864F10K359FE, 864FX10K359FE, 884F10K359AB, 894F10300BA, 894FX10300BA, 894X10300AE, 894X10300BA, 914F10300A - 71WG 7657 BA - SKT 040746-V - MFG
OSA0003

",https://storage.yandexcloud.net/tcf-images/products/bf26f621-fc3c-4867-9c47-97497e109f03.png,False
F3-266,71b7681f-01b7-4379-8e69-173f8f72f98b,aafbadf9-22ef-4d52-a3ee-54e102ee6fbb,18x35x6 Сальник крышки вакуумника TRANSIT 68-85 (генер. Bosch),18x35x6 сальник крышки вакуумника transit 68-85 (генер. bosch)-83681c,6132339,https://storage.yandexcloud.net/tcf-images/default.svg,False
F3-267,24865e65-55eb-42a5-bf4e-191e8afd4adf,aafbadf9-22ef-4d52-a3ee-54e102ee6fbb,Transit 2.5 D / TD 1988-2000  уплотнит. кольцо генератора  (Lucas A127)  малое,transit 2.5 d / td 1988-2000  уплотнит. кольцо генератора  (lucas a127)  малое-c0e233,"1657693, 844F 2A452 AA, 24188, 24230, 24264, 24293, 24374, 54022130, 54022301, 54022373, 54022374, 54022394, 54022396, 54022495, 54022547, 54022555, 54022564, 54022575, 54022582, 54022583, 54022588, 54022689, 54022708. Ford: 5027810, 864F10300FD, AZL5399DD",https://storage.yandexcloud.net/tcf-images/products/24865e65-55eb-42a5-bf4e-191e8afd4adf.jpg,False
F4-3241,1d7b96d5-dcbb-447c-a09d-41f88ef2255a,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,1.3 / 1.6 Rocam задний коленвала (78x131.3x19),1.3 / 1.6 rocam задний коленвала (78x131.3x19)-23a2e4,"1388409, 2S6G 6A321 BA, 1231144, XS6E6K301CA",https://storage.yandexcloud.net/tcf-images/products/1d7b96d5-dcbb-447c-a09d-41f88ef2255a.jpg,False
F4-3247,35cb02a1-4dd7-4385-bd2b-bb1bbb79d5e3,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,1.3 / 1.6 Rocam передний коленвала (40x62x7.4),1.3 / 1.6 rocam передний коленвала (40x62x7.4)-18a477,"1219337, 2S6G 6D316 AA / 8126547",https://storage.yandexcloud.net/tcf-images/products/35cb02a1-4dd7-4385-bd2b-bb1bbb79d5e3.jpg,False
F4-3249,972bed26-409f-40f1-b308-200ed3e3b324,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,1.4 / 1.6 TDCi  задний коленвала (85x105x8.8),1.4 / 1.6 tdci  задний коленвала (85x105x8.8)-fee947,"1142360, 2S6Q-6701-AA",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3252,feedb93e-67dd-4696-8a64-c4caefde874c,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,1.4 / 1.6 TDCi  передний коленвала (40x55x6.4),1.4 / 1.6 tdci  передний коленвала (40x55x6.4)-aea3cb,"1581516,  2S6Q6700AA, 3M5Q6700AA, 1142359, 1230045, CITROEN PEUGEOT 012742, 9677200780, 1608940680, 032627, 012750",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3256,dd35f936-8b3a-4ec3-8530-85bd1cadcda4,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,1.4 / 1.6 TDCi  распредвала (27x47x7),1.4 / 1.6 tdci  распредвала (27x47x7)-95a5d8,"1145953, 1231972, 2S6Q 6L270 AA",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3262,5e727d50-cd52-4549-a2ae-a62c614057a6,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,1.6 D / 1.8 D / 1.8TDCi распредвала (28x38x7),1.6 d / 1.8 d / 1.8tdci распредвала (28x38x7)-9d81c3,"2M5Q 6L270 AA, 1207619 , 6135090, 84FM 6L270 A1A, 84FM61270A1A, 2M5Q 6L270-AA",https://storage.yandexcloud.net/tcf-images/products/5e727d50-cd52-4549-a2ae-a62c614057a6.jpeg,False
F4-3267,eb8bd53f-57cf-4644-8816-78e264364f4b,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,1.6 D 1984-1988 передний коленвала (42x58x11),1.6 d 1984-1988 передний коленвала (42x58x11)-1aea3a,"84FM 6700 A1B, 6135093",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3272,4c95e674-9acc-4932-b4e4-fc45186388f9,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,1.6 D 1984-1988 ТНВД (62x80x10),1.6 d 1984-1988 тнвд (62x80x10)-0cfd1d,6135100,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3274,c2ce9f80-9088-4a9a-845e-4b624e820194,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,1.8 D / TD / LYNX задний коленвала в крышке 1998-2013,1.8 d / td / lynx задний коленвала в крышке 1998-2013-59132a,"1207615, XS4Q 6K301 AF , 047836-FK , 81-90007-00

",https://storage.yandexcloud.net/tcf-images/products/c2ce9f80-9088-4a9a-845e-4b624e820194.jpg,False
F4-3281,cd282a5b-741e-41a4-bdc0-b38fd90e9240,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,1.8 D 1988-2000 передний коленвала (66.67x89.3x10),1.8 d 1988-2000 передний коленвала (66.67x89.3x10)-e97aef,"1075771, 93FF 6700 AB, GOETZE   5030684150",https://storage.yandexcloud.net/tcf-images/products/cd282a5b-741e-41a4-bdc0-b38fd90e9240.png,False
F4-3286,0d03cabc-8975-4d0e-a185-23765be46aed,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,1.8 D промежуточного вала,1.8 d промежуточного вала-10c138,"6190948, 89FF-6A735-AA",https://storage.yandexcloud.net/tcf-images/products/0d03cabc-8975-4d0e-a185-23765be46aed.jpg,False
F4-3290,cfdade50-9943-4836-8654-c2d820283752,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,1.8 TD LYNX передний коленвала (30x50x7.5),1.8 td lynx передний коленвала (30x50x7.5)-74a207,"1198045, CDF 88612 FP , XS4Q 6700 AD

",https://storage.yandexcloud.net/tcf-images/products/cfdade50-9943-4836-8654-c2d820283752.jpg,False
F4-3296,243d837f-fad0-4bfb-bfa9-764ff7576ff3,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,1.8 TD LYNX ТНВД,1.8 td lynx тнвд-940c3c,"1198063, 1810619 , XS4Q 9G605 AJ, XS4Q 9G605 AH, BGA OC6392, 1810619, 81-90031-00",https://storage.yandexcloud.net/tcf-images/products/243d837f-fad0-4bfb-bfa9-764ff7576ff3.jpg,False
F4-3302,d9d241f4-bc1c-4482-963d-83460a6858f7,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,2.3 D / 2.5 D сальниковая набивка,2.3 d / 2.5 d сальниковая набивка-967f9e,Сальниковая набивка 2.3 D / 2.5 D ,https://storage.yandexcloud.net/tcf-images/products/d9d241f4-bc1c-4482-963d-83460a6858f7.jpg,False
F4-3305,acdcce32-ce29-4f86-88a2-23d8cc32621b,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,2.3D / 2.1D передний коленвала (42x60x8),2.3d / 2.1d передний коленвала (42x60x8)-7bf7c3,"nf387,45728,19015085",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3309,031efa72-b9f9-490b-9596-7388e4945532,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,"2.5 V6 Mondeo 1993-2007 передний коленвала (47,62x63.5x8.9)","2.5 v6 mondeo 1993-2007 передний коленвала (47,62x63.5x8.9)-cd7b80",4855456,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3311,9745b359-f7d9-424f-bff9-a1ed67b6a2f2,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,2.5 V6 Mondeo 2007-> задний коленвала (98x110x8.5),2.5 v6 mondeo 2007-> задний коленвала (98x110x8.5)-057255,1369754,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3312,175875a5-f807-4fbd-bce0-f306d682665c,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,2.5 V6 Mondeo 2007-> передний коленвала (35х47х5.6),2.5 v6 mondeo 2007-> передний коленвала (35х47х5.6)-c186a0,1431668,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3315,380b9d30-3aee-4d9b-bf33-d9727f2de73f,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,2.5 V6 Mondeo 2007-> передний распредвала (51x65x7),2.5 v6 mondeo 2007-> передний распредвала (51x65x7)-b36862,1371718,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3316,31e530a1-c635-445a-b9ab-cb5f6b25ae86,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,2.5 V6 Mondeo I / II / III задний коленвала (90x108x10),2.5 v6 mondeo i / ii / iii задний коленвала (90x108x10)-fc6abf,4605210,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3318,1d2c6b9d-e9dc-4641-bf7a-bcef0fc655a3,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,2.5D / 2.5TD Scorpio 1985-1994 передний коленвала (45x60x7),2.5d / 2.5td scorpio 1985-1994 передний коленвала (45x60x7)-514c0d,6182617,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3322,e55f6cc6-0dab-405e-98f2-7dbc8968e867,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,20x30x7,20x30x7-1ce140,RENAULT 5001853396,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3323,1ffdc1bc-1319-471d-86b1-484c39c1a99f,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,38.1x51x6 Ford Cargo D1210 Г/У,38.1x51x6 ford cargo d1210 г/у-6bf2ab,Сальник 38.1x51x6 Ford Cargo D1210 Г/У	BSG 	SKT045514 ,https://storage.yandexcloud.net/tcf-images/products/1ffdc1bc-1319-471d-86b1-484c39c1a99f.jpg,False
F4-3324,f5236f25-3e39-4ee9-bf0e-a6a5821c60d9,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,CVH / V6 / Zetec-E передний коленвала / DOHC распредвала (35x50x7),cvh / v6 / zetec-e передний коленвала / dohc распредвала (35x50x7)-3f2308,"E7FZ 6700-A, 1614995 , 928M 6700 B5A, 1102415, 374680, ELRING 757292 - LYNX SO0253 - 4801011020 ",https://storage.yandexcloud.net/tcf-images/products/f5236f25-3e39-4ee9-bf0e-a6a5821c60d9.jpg,False
F4-3337,a7e64953-4cde-41bd-8591-bbf343c7e330,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,CVH / Zetec-E / DOHC / Split-Port задний коленвала (88x108x11),cvh / zetec-e / dohc / split-port задний коленвала (88x108x11)-7cf192,"6126179, 1045520  , 1220978, 81-25452-10",https://storage.yandexcloud.net/tcf-images/products/a7e64953-4cde-41bd-8591-bbf343c7e330.webp,False
F4-3343,6049a2e8-d306-44dc-9a50-751ff2c2c54b,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,DOHC передний колленвала (42x56.1x7),dohc передний колленвала (42x56.1x7)-6b0abc,5H2Z 6700 AA,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3344,acd8ab1e-3f4c-48de-ab1f-6b9339147e4d,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,"1,8 / 2,0 / 2,3 Duratec-HE / 2.0 Ecoboost задний коленвала","1,8 / 2,0 / 2,3 duratec-he / 2.0 ecoboost задний коленвала-123cb6","1131305, 1S7G 6A321 AF, 1211759,  1S7G 6A321 AA, 1S7G6K318AF, 1S7G6A321AA,  VOLVO 30711874, LAND ROVERLR025670, LR041955 , 1S7G6K318CA",https://storage.yandexcloud.net/tcf-images/products/acd8ab1e-3f4c-48de-ab1f-6b9339147e4d.jpg,False
F4-3348,be77e1ed-9355-479f-bc16-87e9e50a70ba,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,Duratec-HE передний коленвала (37x50x8),duratec-he передний коленвала (37x50x8)-a91a7b,"1119162,  1667955, 9E5G 6700 AA, CM5Z6700A",https://storage.yandexcloud.net/tcf-images/products/be77e1ed-9355-479f-bc16-87e9e50a70ba.jpg,False
F4-3356,9028e2cd-5128-408e-9760-885ade95e4e8,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,2.0TDCi 2003-  Focus / Mondeo /Kuga задний коленвала (90x110x7),2.0tdci 2003-  focus / mondeo /kuga задний коленвала (90x110x7)-e3c6e6,"1826504, SO0181",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3363,7db3a539-a5e5-4618-90dc-d1d2f268fe72,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,2.0TDCi 2003- передний коленвала (42x62x7),2.0tdci 2003- передний коленвала (42x62x7)-6cc84f,1826503,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3365,c2a520df-41fa-493a-81e1-63c6e1c99b20,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,"OHC / DOHC / V6 / CVH / Split Port передний коленвала, распредвала (42x56x7)","ohc / dohc / v6 / cvh / split port передний коленвала, распредвала (42x56x7)-b54242","1669254, 86HM 6700 AA, so-0254",https://storage.yandexcloud.net/tcf-images/products/c2a520df-41fa-493a-81e1-63c6e1c99b20.webp,False
F4-3373,c1c9d4ef-d1be-44a9-9530-de6e958496b9,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,OHV / HCS передний коленвала (36.6x52.48x8),ohv / hcs передний коленвала (36.6x52.48x8)-e78888,"1292794, 83BM 6700 A3A",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3378,b37787c2-91a0-4f51-8b60-ae89ca39fcbd,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,"OHV 1976-1985, V6 1972-1998 задний коленвала (60.45x76.18x10)","ohv 1976-1985, v6 1972-1998 задний коленвала (60.45x76.18x10)-a92971","83BM 6701 A3A, 96TM 6701 A1A, 1048572,  94TM6701A1A, 90TM6701A1A, 7354135, 96TM6701A1A, 1048572, 92TM6701A1A, 6803967, 5H2E6701CB ROVER LAND ROVER 4719898",https://storage.yandexcloud.net/tcf-images/products/b37787c2-91a0-4f51-8b60-ae89ca39fcbd.jpg,False
F4-3384,cceb26e5-12a6-411d-8a1a-829e661026b5,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,"OHV, OHC, 1.6D, 1.8D задний коленвала (79.38x95.25x11)","ohv, ohc, 1.6d, 1.8d задний коленвала (79.38x95.25x11)-8d3076","1641893, 50907686, 300142786,8126544, OS3303, 70HM 6701 A1A, 86HM 6701 AA",https://storage.yandexcloud.net/tcf-images/products/cceb26e5-12a6-411d-8a1a-829e661026b5.jpg,False
F4-3389,41466dbc-e630-4c3b-89ab-3eb83ab61c19,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,Transit / Mondeo 2000- 2.0TD / 2.2TD распредвала задний (36х50х7),transit / mondeo 2000- 2.0td / 2.2td распредвала задний (36х50х7)-687862,"1139357, XS7Q 6C296 AA, 2360160, INA  413009910",https://storage.yandexcloud.net/tcf-images/products/41466dbc-e630-4c3b-89ab-3eb83ab61c19.jpg,False
F4-3398,858326a3-bfb4-4fd0-bd0b-8fb632f8e169,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,"Transit 1976-88 2.4 D, 2.5 D задний коленвала (79x95.25x11.1)","transit 1976-88 2.4 d, 2.5 d задний коленвала (79x95.25x11.1)-284a84",,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3399,fc8c6de2-0994-4d16-8596-e8a54e0de1a9,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,Transit 1985-2000 2.4D / 2.5D / 2.5TD передний коленвала (66x86x10),transit 1985-2000 2.4d / 2.5d / 2.5td передний коленвала (66x86x10)-9d2f5c,"1539755, 894F 6700 BA, 894F 6700 AC, CDF-88248-V, SKT 047678-V
",https://storage.yandexcloud.net/tcf-images/products/fc8c6de2-0994-4d16-8596-e8a54e0de1a9.jpg,False
F4-3407,5e5bdeb0-8bc1-49c0-bb3f-ca81a30b453c,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,Transit 1985-2000 2.5D / TD распредвала (47.63x66.95x11.1),transit 1985-2000 2.5d / td распредвала (47.63x66.95x11.1)-8fcc90,"1539754, 894F 6L270 BA, p76177-11, GLASER P7617711",https://storage.yandexcloud.net/tcf-images/products/5e5bdeb0-8bc1-49c0-bb3f-ca81a30b453c.png,False
F4-3416,e18fca23-bf3f-46b1-bf0c-0c4f4bb7084b,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,Transit 1988-2000 2.5D задний коленвала (79x99x10),transit 1988-2000 2.5d задний коленвала (79x99x10)-a4ebb3,"894F 6701 BA, 1539756, ELRING 375560, PAYEN NB854, CORTECO 15015833, VICTOR REINZ 813589700, HP 302555016, 1568015S, 1087565, 047679-V / SKT 047679-V / ATY 0102060049


",https://storage.yandexcloud.net/tcf-images/products/e18fca23-bf3f-46b1-bf0c-0c4f4bb7084b.png,False
F4-3423,4e4a9034-cf54-461f-8a0e-7b6f44ec0a4b,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,Сальник Transit 2000- / Mondeo 2000-06 2.0 / 2.4 / 2.2 TD задний коленвала,сальник transit 2000- / mondeo 2000-06 2.0 / 2.4 / 2.2 td задний коленвала-529e93,"9659337480,1352017, 1684287, 3S7Q6701AB, 3S7Q 6385 AA, ",https://storage.yandexcloud.net/tcf-images/products/4e4a9034-cf54-461f-8a0e-7b6f44ec0a4b.png,False
F4-3429,f0744d50-6b6e-4dfe-bbe8-cc58f0cb875f,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,Transit 2000- 2.4TD / 2.0TD / 2.2 TD передний коленвала (50x90x14),transit 2000- 2.4td / 2.0td / 2.2 td передний коленвала (50x90x14)-9b221d,"TP FMC 3S7Q 6700 AD, BGA OS9304, 1920072, 3S7Q 6700 AB, 1557881 1801837, NA5031, 026782, 026781, 81-90014-00,  047835-F, 509014,",https://storage.yandexcloud.net/tcf-images/products/f0744d50-6b6e-4dfe-bbe8-cc58f0cb875f.jpg,False
F4-3433,6d5bf58b-642f-4322-ae6e-c4db20aebf73,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,V6 / V8 Ford USA 1980-2008 передний коленвала (47.6x65),v6 / v8 ford usa 1980-2008 передний коленвала (47.6x65)-92aa62,"D0AE6700A1, D0AZ6700A, D0AZE6700A, SKF 18548",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3434,5d727abe-9723-4170-a594-955fea5d07fd,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,Zetec-E распредвала  (42x53x7),zetec-e распредвала  (42x53x7)-ad22ba,1067029,https://storage.yandexcloud.net/tcf-images/products/5d727abe-9723-4170-a594-955fea5d07fd.webp,False
F4-3441,6e3bed16-6c53-4521-a96b-8c26eb4fdbb8,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,Zetec-S 1.25 / 1.4 / 1.6 задний коленвала,zetec-s 1.25 / 1.4 / 1.6 задний коленвала-72af21,"1784775, 1211161, 1680874, 1S4G 6K301 AB, BM5G6K301AA, BM5G6K301AC, 1211161, 1680874, 1784775, 1S4G6K301AB, BM5G6K301AA, BM5G6K301AC, 1784775, 1680874, 1S4G6K301AB, BM5G6K301AA, 1211161, BM5G6K301AC, 1S4G6K301AB, BM5G6K301AA, 1680874, 1784775,",https://storage.yandexcloud.net/tcf-images/products/6e3bed16-6c53-4521-a96b-8c26eb4fdbb8.jpg,False
F4-3449,8c4c1637-18a8-4c85-82d2-96e0f9bbcec5,5bf5c3e7-f3ea-4ab3-9004-4872e4d9d0f5,Zetec-S 1.25 / 1.4 / 1.6 передний коленвала (32.9x47.4x5),zetec-s 1.25 / 1.4 / 1.6 передний коленвала (32.9x47.4x5)-635572,"1473807, 1112945, 50-319367-00, 1004456, 1004457, 1112945, 6M5G 6700 BA, 96MM6700A2A, YS6G6700AA, MAZDA 1E0610602, 1E1410602, C40110602, VOLVO30711646, 31293199 - 147 38 07. /
813386900; 1473807; 855010083; 302175; P7648101; 5031936700; YS6G6700A9A; 15054900; 6M5G6700BA; NA5137; BSG30116119; WG1737637; 1004457; SO0011; OS1653; WG1163357; WG1177358; OS763; 30711646; ZVCL268; WG1250084; WG1224034; 8026510; 3400022SX; 15510081B; 31293199; WG1004613; 1473807TE; WG1190006; 023590; 1677988; OS1338; 804454; 302175016; 190009710; 812624810; 813385500; SO0320; THS00163AF; EO1007",https://storage.yandexcloud.net/tcf-images/products/8c4c1637-18a8-4c85-82d2-96e0f9bbcec5.jpg,False
