bitrix_id,id,sub_category_id,name,slug,cross_number,image_url,is_deleted
F18-2577,db73437c-24a9-4dbf-836d-78ed5a3a4bc6,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2014-  задний RH RWD SRW (без спарки)  (Средняя база),transit-2014-zadnii-rh-rwd-srw-bez-sparki-sredniaia-baza-bb7f72,"2480725, 1827660, BK31 2A635 AC, 1901508,	502 3268 , BK31 2A635 AC , BK31 2A635 AD , BK31 2A635 AC , 1901508, 2162656, BK312A635AF,  ATE
24372706882, KK312A635DB

",https://storage.yandexcloud.net/tcf-images/products/db73437c-24a9-4dbf-836d-78ed5a3a4bc6.jpg,False
F18-2578,f3ec368d-99fa-4c5e-b5fc-37ad05059145,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2014- задний LH RWD SRW (без спарки),transit-2014-zadnii-lh-rwd-srw-bez-sparki-2cb0a2," BK31 2A809 AD , BK31 2A809 AC , 1827663 , 502-3269",https://storage.yandexcloud.net/tcf-images/products/f3ec368d-99fa-4c5e-b5fc-37ad05059145.webp,False
F18-2579,f64cc264-074a-4808-9da0-ad45786aae87,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2014- задний RH RWD DRW(спарка)-(BUS) 2132014,transit-2014-zadnii-rh-rwd-drw-sparka-bus-2132014-c87d99,"TURTEL	502 3262 , BK31 2A635 DD , BK31 2A635 DJ , BK31 2A635 DH , 2132014, 2031609, 1884931 , 1831289, 1942921, BK31-2A635-DJ, BK31-2A635-D, BK31-2A635-DE
",https://storage.yandexcloud.net/tcf-images/products/f64cc264-074a-4808-9da0-ad45786aae87.png,False
275479,f8f9f58c-ae53-4e26-ae0d-5d1887aacacd,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2014- передний все RWD / AWD ,transit-2014-perednii-vse-rwd-awd-f1f4ab,"BK31 2853 DC, 1848857, TURTEL 502 3260, 2042454, 1817733, 1819676, 1885490, BK31 2853-DE
",https://storage.yandexcloud.net/tcf-images/products/f8f9f58c-ae53-4e26-ae0d-5d1887aacacd.jpg,False
275611,aa0c9a06-397a-4bc3-b61e-1e9bbf80c24c,2aa2e796-87d7-42c7-8e4c-cac525187611,FORD  C-MAX/FOCUS III 2011-  задний ,ford-c-max-focus-iii-2011-zadnii-1d5dcf,Z59348R ,https://storage.yandexcloud.net/tcf-images/products/aa0c9a06-397a-4bc3-b61e-1e9bbf80c24c.png,False
275668,93af86c5-00e7-486a-81e8-934aec531f06,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2014- передний FWD ,transit-2014-perednii-fwd-7a3a2e,"1885457, BK21 2853-BD
",https://storage.yandexcloud.net/tcf-images/products/93af86c5-00e7-486a-81e8-934aec531f06.jpg,False
277379,2e72bf2c-5c1e-4ae8-b0ce-5921491eb73b,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2014 - / CUSTOM LWB 2012- (FWD) задний левый 2380513 / 2162782,transit-2014-custom-lwb-2012-fwd-zadnii-levyi-2380513-2162782-34a18d,"KK31 2A809 AA , 2380513 ,     BK21 2A809 AK , 2162782 , BK21 2A152 AB, 1809790",https://storage.yandexcloud.net/tcf-images/products/2e72bf2c-5c1e-4ae8-b0ce-5921491eb73b.jpg,False
277833,91cb9bd0-fc61-4588-92a1-b2db4f845b58,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2014- задний LH RWD DRW(спарка)-(кузов)  1884935,transit-2014-zadnii-lh-rwd-drw-sparka-kuzov-1884935-b8a466,"BK31 2A809 CF , BK31 2A809 CG , BK31 2A809 CF , 1884935 , TRT 502-3265 , BK31 2A809 CJ, 	KK31-2A809-CA
",https://storage.yandexcloud.net/tcf-images/products/91cb9bd0-fc61-4588-92a1-b2db4f845b58.jpg,False
277835,971713ea-8231-4f6c-add5-9ec558dc6232,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2014- задний RH RWD DRW(спарка)-(кузов) 1884927,transit-2014-zadnii-rh-rwd-drw-sparka-kuzov-1884927-c31af1,"BK31 2A635 CE, BK31 2A635 CF,  1884927, BK31 2A635 CE, KK31 2A635 CA",https://storage.yandexcloud.net/tcf-images/products/971713ea-8231-4f6c-add5-9ec558dc6232.jpg,False
377233,6d8e3af7-b880-4a38-ace5-456d90a9b10d,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2014- средняя часть ,transit-2014-sredniaia-chast-f5926b,"BK31 2841 FA , 1882457, MK31 2841 FA
",https://storage.yandexcloud.net/tcf-images/products/6d8e3af7-b880-4a38-ace5-456d90a9b10d.jpg,False
F7-501,45393e6f-21fc-4040-9e71-5b22b4c2433b,09b92089-390f-4b21-b9b3-589fe03f82ef,Escort / Fiesta 1995-2001 (1200mm),escort-fiesta-1995-2001-1200mm-7f1d26,"95AB 17260 CA, 95AB 17260 AA, 7332144, 7332146, ABS K43109",https://storage.yandexcloud.net/tcf-images/default.svg,False
F7-504,2348752f-d88c-4778-b380-0246789f5afe,09b92089-390f-4b21-b9b3-589fe03f82ef,Escort 1980-90  длинный (1004mm),escort-1980-90-dlinnyi-1004mm-edf88e,"1591745, 3241436",https://storage.yandexcloud.net/tcf-images/default.svg,False
F7-506,30ebb426-51e1-49b8-9956-ab5c80c82082,09b92089-390f-4b21-b9b3-589fe03f82ef,Escort 1980-90 короткий (850mm),escort-1980-90-korotkii-850mm-357ff9,"81AB 17260 BB, 1591745, 6159444, 86AB 17260 BB",https://storage.yandexcloud.net/tcf-images/products/30ebb426-51e1-49b8-9956-ab5c80c82082.webp,False
F7-508,439ca19f-0f3a-438f-b48d-d919469853de,09b92089-390f-4b21-b9b3-589fe03f82ef,Escort 1991-1994 (1200mm),escort-1991-1994-1200mm-288ca7,6483328,https://storage.yandexcloud.net/tcf-images/default.svg,False
F7-511,a68cff44-1c78-458e-8f0c-f64749b77386,09b92089-390f-4b21-b9b3-589fe03f82ef,FIESTA 1989-2001,fiesta-1989-2001-2f79db,6163213,https://storage.yandexcloud.net/tcf-images/default.svg,False
F7-514,fafd0ae0-6749-4fc9-9203-1be1beaa40b4,09b92089-390f-4b21-b9b3-589fe03f82ef,Sierra / Granada 1978-1993 5КПП,sierra-granada-1978-1993-5kpp-c70a14,"6151481 87BB 17260 DA, 87BB 17260 DA, 6151480, 2997712SX",https://storage.yandexcloud.net/tcf-images/products/fafd0ae0-6749-4fc9-9203-1be1beaa40b4.jpg,False
F7-519,ae43f754-5d20-4a7e-a6db-8f6101e0036a,09b92089-390f-4b21-b9b3-589fe03f82ef,Sierra / Taunus 4КПП,sierra-taunus-4kpp-73a8d0,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F7-521,08e2cdd8-8497-4157-8fa4-f7f0b53c8198,09b92089-390f-4b21-b9b3-589fe03f82ef,Трос спидометра Transit 1988-2000,tros-spidometra-transit-1988-2000-43e0f6,"88VB 17260 CC, 88VT 17260 CB, 6934504",https://storage.yandexcloud.net/tcf-images/products/08e2cdd8-8497-4157-8fa4-f7f0b53c8198.jpg,False
F20-565,47f090b9-f8eb-4d7e-85d3-d1057e3a741a,cb5b5bc7-8d36-4649-b162-f4cd705ffcc8,Escort 1980-1990 (1230 mm / 945mm),escort-1980-1990-1230-mm-945mm-d6569a,"13.0104, 6091957, 6139192",https://storage.yandexcloud.net/tcf-images/products/47f090b9-f8eb-4d7e-85d3-d1057e3a741a.jpg,False
F20-567,346d2b7e-431d-4494-b353-72ff449aaae3,cb5b5bc7-8d36-4649-b162-f4cd705ffcc8,Escort 1980-1990 (740mm / 475mm),escort-1980-1990-740mm-475mm-1a0e27,"13.0132, 6082434, 6166128, 6139192,",https://storage.yandexcloud.net/tcf-images/products/346d2b7e-431d-4494-b353-72ff449aaae3.jpeg,False
F20-572,c300d13f-3c8d-420e-9e12-11e24f31042d,cb5b5bc7-8d36-4649-b162-f4cd705ffcc8,Escort 1991-2001 (1010mm / 700mm),escort-1991-2001-1010mm-700mm-7c236d,"13.0142, 6492352, 91AB 7K553 EA",https://storage.yandexcloud.net/tcf-images/products/c300d13f-3c8d-420e-9e12-11e24f31042d.jpg,False
F20-573,123c1e43-b270-4cbb-9d18-b89cb86c6d18,cb5b5bc7-8d36-4649-b162-f4cd705ffcc8,Escort 1991-2001 1.6 / 1.8 Zetec-E / 1.8 D (BC / MTX75)  (785mm / 475mm),escort-1991-2001-1-6-1-8-zetec-e-1-8-d-bc-mtx75-785mm-475mm-3e92a8,"13.0169, 6900281, 6779976, 1038238",https://storage.yandexcloud.net/tcf-images/products/123c1e43-b270-4cbb-9d18-b89cb86c6d18.jpg,False
F20-576,2bc783c8-3485-49ba-99ef-4922d0c248f4,cb5b5bc7-8d36-4649-b162-f4cd705ffcc8,Escort 1991-2001 HCS / Zetec-E (B5 / IB5) (795mm / 465mm),escort-1991-2001-hcs-zetec-e-b5-ib5-795mm-465mm-6fc423,"13.0176, 13.0177, 1038239, 6789186, 94AB 7K553 FB",https://storage.yandexcloud.net/tcf-images/products/2bc783c8-3485-49ba-99ef-4922d0c248f4.jpg,False
F20-580,f2c4c7f6-59bb-4084-b4de-485a76ef1cb8,cb5b5bc7-8d36-4649-b162-f4cd705ffcc8,Escort 1996-2001 1.8 Zetec-E / 1.8D / TD (MTX-75) (862mm / 440mm),escort-1996-2001-1-8-zetec-e-1-8d-td-mtx-75-862mm-440mm-f164b8,"13.0179, 1038241, 94AB 7K553 HC, 302769755 - PERSEA
66524 / PATRON
PC6017",https://storage.yandexcloud.net/tcf-images/products/f2c4c7f6-59bb-4084-b4de-485a76ef1cb8.jpg,False
F20-583,83fdbd05-d70f-43a9-8174-78dc237b51c7,cb5b5bc7-8d36-4649-b162-f4cd705ffcc8,Fiesta 1976-1988 все модели (670mm / 430mm),fiesta-1976-1988-vse-modeli-670mm-430mm-10cadf,"13.0100, 13.0101, 6066679, 6046206, 6143701, 6046205, 6066678, 6109041",https://storage.yandexcloud.net/tcf-images/default.svg,False
F20-584,40260ad4-9195-47d9-8717-e2104f9f815f,cb5b5bc7-8d36-4649-b162-f4cd705ffcc8,Fiesta 1989-1996 все модели (710mm / 450mm),fiesta-1989-1996-vse-modeli-710mm-450mm-ccb877,"13.0133, 89FB 7K553 AB, 6612561, 6174503",https://storage.yandexcloud.net/tcf-images/products/40260ad4-9195-47d9-8717-e2104f9f815f.jpg,False
F20-586,a798053b-e519-4633-bc07-61646e705834,cb5b5bc7-8d36-4649-b162-f4cd705ffcc8,Granada 1977-1985 / Taunus 1980-1983 / Sierra 1982-1986 4КПП,granada-1977-1985-taunus-1980-1983-sierra-1982-1986-4kpp-a285a2,"13.0158, 13.0112, 13.0150, 13.0151, 13.0111, 13.0110, 6066664, 1537005, 83BB 7K553 AD, B 345898, 130167, 130134, 130152, C22196",https://storage.yandexcloud.net/tcf-images/default.svg,False
F20-589,131349a5-dd2a-429b-a831-a75f6d24a7cc,cb5b5bc7-8d36-4649-b162-f4cd705ffcc8,Mondeo 1993-2000 (670mm / 410mm),mondeo-1993-2000-670mm-410mm-58d36f,"13.0164, 13.0165, 7105817, 6966930",https://storage.yandexcloud.net/tcf-images/products/131349a5-dd2a-429b-a831-a75f6d24a7cc.jpg,False
F20-591,f5c9321f-c197-439c-8996-6ceb2d3c74de,cb5b5bc7-8d36-4649-b162-f4cd705ffcc8,Scorpio / Sierra OHC 5КПП,scorpio-sierra-ohc-5kpp-8978ec,"1629947, 6153882, 6153883, 83BB 7K553 EF, 85GB7K553AA, 85GB7K553BA",https://storage.yandexcloud.net/tcf-images/products/f5c9321f-c197-439c-8996-6ceb2d3c74de.webp,False
F20-596,6404b5bc-b6dd-4c7b-a55b-6454ef8715f5,cb5b5bc7-8d36-4649-b162-f4cd705ffcc8,Scorpio V6,scorpio-v6-58c44a,"6795781, 1629948, 6156055",https://storage.yandexcloud.net/tcf-images/products/6404b5bc-b6dd-4c7b-a55b-6454ef8715f5.png,False
F20-599,e7638e22-ffef-46a7-ba6e-ea570a7f2273,cb5b5bc7-8d36-4649-b162-f4cd705ffcc8,Sierra / Scorpio DOHC / CVH,sierra-scorpio-dohc-cvh-01d05a,6191795,https://storage.yandexcloud.net/tcf-images/default.svg,False
F20-602,957156cb-9988-4ff4-ac1c-e2a348861fb1,cb5b5bc7-8d36-4649-b162-f4cd705ffcc8,Sierra 2.3 D / 1.8 TD  / Scorpio 2.5 D,sierra-2-3-d-1-8-td-scorpio-2-5-d-a895bc,"C21943, 6608691, 6156056",https://storage.yandexcloud.net/tcf-images/products/957156cb-9988-4ff4-ac1c-e2a348861fb1.jpg,False
F20-610,c80adef8-b3bf-4d1c-ac61-3fa56c6f00af,cb5b5bc7-8d36-4649-b162-f4cd705ffcc8,Transit 1978-1986,transit-1978-1986-ba02b6,"13.0123, 6046700, 78VB 7K553 DA",https://storage.yandexcloud.net/tcf-images/default.svg,False
F20-611,a72795b8-c380-4c9b-add9-129c8006a374,cb5b5bc7-8d36-4649-b162-f4cd705ffcc8,Transit 1986-1996 2.5 D / 2.5 TD,transit-1986-1996-2-5-d-2-5-td-6734e7,"13.0119 , 6177410, 88VB 7K553 AA, 6161414, TRT 502-1408",https://storage.yandexcloud.net/tcf-images/products/a72795b8-c380-4c9b-add9-129c8006a374.webp,False
F20-616,fcdb77fe-366c-4656-ae75-0bd6605598d0,cb5b5bc7-8d36-4649-b162-f4cd705ffcc8,Transit 1996-2000,transit-1996-2000-ecc691,"13.0171, 1011806, 96VB 7K553 CA, 7343294, TRT 502-1422",https://storage.yandexcloud.net/tcf-images/products/fcdb77fe-366c-4656-ae75-0bd6605598d0.png,False
F18-474,332f6fb2-e5d0-4821-a777-f58a6135e252,766db18b-fde1-4e26-b1a3-899cd2a80c1a,Transit 1984-1990 Трубка фильтр ТНВД CAV,transit-1984-1990-trubka-filtr-tnvd-cav-20a873,"6145037, 844F 9C520 CAC",https://storage.yandexcloud.net/tcf-images/products/332f6fb2-e5d0-4821-a777-f58a6135e252.jpg,False
F18-477,69918a59-907e-4aaf-92a4-2072d00adce4,766db18b-fde1-4e26-b1a3-899cd2a80c1a,Transit 1992-1997   Трубка  подкач. насос- фильтр,transit-1992-1997-trubka-podkach-nasos-filtr-614862,"1000302, 914F 9N520 AC, FS6557DP GROUP, TIE M-0560",https://storage.yandexcloud.net/tcf-images/products/69918a59-907e-4aaf-92a4-2072d00adce4.jpg,False
F18-478,9e52b31a-1de7-4e8b-a081-bbc6066a9b1b,766db18b-fde1-4e26-b1a3-899cd2a80c1a,Transit 1992-1997 Трубка топливная фильтр-насос,transit-1992-1997-trubka-toplivnaia-filtr-nasos-6d7925,"984T 9C330 AA, T106417, M 0562
",https://storage.yandexcloud.net/tcf-images/products/9e52b31a-1de7-4e8b-a081-bbc6066a9b1b.jpg,False
F18-480,0f08de67-6ef9-4cbc-96c3-03e460c37bcc,766db18b-fde1-4e26-b1a3-899cd2a80c1a,Transit 1992-1997 Трубка фильтр-ТНВД вход (CAV),transit-1992-1997-trubka-filtr-tnvd-vkhod-cav-203b64,6199445,https://storage.yandexcloud.net/tcf-images/products/0f08de67-6ef9-4cbc-96c3-03e460c37bcc.png,False
F18-482,ddc82126-9df5-4e89-a9ae-82cff24f5c49,766db18b-fde1-4e26-b1a3-899cd2a80c1a,Transit 1992-1997 Трубка фильтр-ТНВД вход Bosch,transit-1992-1997-trubka-filtr-tnvd-vkhod-bosch-6ab145,"BSG30725018, ATY 0102060028, 954F 9C330 BB
",https://storage.yandexcloud.net/tcf-images/products/ddc82126-9df5-4e89-a9ae-82cff24f5c49.jpg,False
F18-483,a6ae1ccc-7956-4937-a916-2d05bd567f89,766db18b-fde1-4e26-b1a3-899cd2a80c1a,Transit 1992-1997 Трубка фильтр-ТНВД обратка Bosch,transit-1992-1997-trubka-filtr-tnvd-obratka-bosch-dc7c1e,7243943,https://storage.yandexcloud.net/tcf-images/products/a6ae1ccc-7956-4937-a916-2d05bd567f89.jpg,False
F18-484,dab82fed-3420-4e5e-a6dd-2f822542f7f8,766db18b-fde1-4e26-b1a3-899cd2a80c1a,Transit 1992-1997 Трубка фильтр-ТНВД обратка(LUCAS),transit-1992-1997-trubka-filtr-tnvd-obratka-lucas-aeb344,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-486,17754408-d991-4022-98ca-bf0cd7f5a6b9,766db18b-fde1-4e26-b1a3-899cd2a80c1a,"Transit 1992-2000   Трубка топливный бака -  подкач. насос 2,5 D",transit-1992-2000-trubka-toplivnyi-baka-podkach-nasos-25-d-3fedfc,"92VB 9C330 AF, 7247267, BSG30725025",https://storage.yandexcloud.net/tcf-images/products/17754408-d991-4022-98ca-bf0cd7f5a6b9.png,False
F18-489,e22447fe-b66d-4b4c-872d-0eb7541402aa,766db18b-fde1-4e26-b1a3-899cd2a80c1a,Transit 1997-2000 Трубка фильтр-ТНВД вход Bosch,transit-1997-2000-trubka-filtr-tnvd-vkhod-bosch-1485f0,1028466,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-490,0eb81cbd-9a98-40d5-8410-bbeba2db1557,766db18b-fde1-4e26-b1a3-899cd2a80c1a,Transit 1997-2000 Трубка фильтр-ТНВД вход Lucas,transit-1997-2000-trubka-filtr-tnvd-vkhod-lucas-bcdf47,"974F 9C330 BE, 1050997",https://storage.yandexcloud.net/tcf-images/products/0eb81cbd-9a98-40d5-8410-bbeba2db1557.jpg,False
F18-493,86cdb7b7-690c-443c-8b7f-9ce4a117e0b9,766db18b-fde1-4e26-b1a3-899cd2a80c1a,Transit 1997-2000 Трубка фильтр-ТНВД обратка,transit-1997-2000-trubka-filtr-tnvd-obratka-4c266f,"954F 9B273 BB, 7243943 , TIE M-0553
",https://storage.yandexcloud.net/tcf-images/products/86cdb7b7-690c-443c-8b7f-9ce4a117e0b9.png,False
F18-495,98f7df55-5905-4046-ae92-77574cb20be4,766db18b-fde1-4e26-b1a3-899cd2a80c1a,Transit 1997-2000 Трубка фильтр-ТНВД обратка Bosch,transit-1997-2000-trubka-filtr-tnvd-obratka-bosch-b80faf,"FS6556, BSG30725021, 1050996, M 0559
",https://storage.yandexcloud.net/tcf-images/products/98f7df55-5905-4046-ae92-77574cb20be4.jpg,False
F18-497,94865318-8f39-46a4-bae9-eae01aefa4e2,766db18b-fde1-4e26-b1a3-899cd2a80c1a,Transit 1997-2001 Трубка подкач. насос - фильтр,transit-1997-2001-trubka-podkach-nasos-filtr-cab64b,"1051798, 974F 9N520 AC, FS6558DP GROUP, M-0561TIES, BSG 30-725-023 - TIE M-0561
",https://storage.yandexcloud.net/tcf-images/products/94865318-8f39-46a4-bae9-eae01aefa4e2.png,False
F18-498,127b7372-0a1d-4369-856c-aca77c8b0cbd,766db18b-fde1-4e26-b1a3-899cd2a80c1a,К-т топливных трубок  Transit  1984-1991,k-t-toplivnykh-trubok-transit-1984-1991-08d9f5,"844F 9A555 CAA, 844F 9A555 BAA, 844F 9A556 CAA, 844F 9A557 CAA, 844F 9A558 CAA",https://storage.yandexcloud.net/tcf-images/products/127b7372-0a1d-4369-856c-aca77c8b0cbd.jpg,False
F18-500,dc0c3494-7ccb-4185-bd4e-72dc5c07fa72,766db18b-fde1-4e26-b1a3-899cd2a80c1a,К-т топливных трубок Transit  T12 2.5 D ТНВД Bosch 1988-2000,k-t-toplivnykh-trubok-transit-t12-2-5-d-tnvd-bosch-1988-2000-11412d,"DP GROUP ES 1524, 1669244, 93VB 9A555 AA, TIE E-0604
",https://storage.yandexcloud.net/tcf-images/products/dc0c3494-7ccb-4185-bd4e-72dc5c07fa72.jpg,False
F18-501,06954b76-0c6b-443d-a28b-b72f14cc3230,766db18b-fde1-4e26-b1a3-899cd2a80c1a,К-т топливных трубок Transit T15 2.5 TD 1992-2000,k-t-toplivnykh-trubok-transit-t15-2-5-td-1992-2000-5b18b1,"954F 9A555 AAA , ES1525 , XC1Q 9N868 CA, 1095182, TIE E-0605

 ",https://storage.yandexcloud.net/tcf-images/products/06954b76-0c6b-443d-a28b-b72f14cc3230.jpg,False
F18-502,4e71da6c-0c17-4246-bbe2-58988a7d5698,766db18b-fde1-4e26-b1a3-899cd2a80c1a,К-т топпливных трубок Transit  2.5 TD 1997-2000,k-t-topplivnykh-trubok-transit-2-5-td-1997-2000-4ff3f4,"XC1Q 9N868 CA, 1095182",https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-503,46a56059-a2ef-455c-af4b-40864b6939b5,766db18b-fde1-4e26-b1a3-899cd2a80c1a,Топливная трубка Fiesta / Fusion 1.4TDCI 2002-12,toplivnaia-trubka-fiesta-fusion-1-4tdci-2002-12-a99e06,"1501910, 2S6Q 9D350 AF, ES75350DP GROUP / WINTECH 0500106",https://storage.yandexcloud.net/tcf-images/products/46a56059-a2ef-455c-af4b-40864b6939b5.webp,False
F18-504,da6f39d1-ba9a-482c-9e36-cd46e664a351,766db18b-fde1-4e26-b1a3-899cd2a80c1a,Топливная трубка Focus-I Zetec 1998-2004 от бака к фильтру,toplivnaia-trubka-focus-i-zetec-1998-2004-ot-baka-k-filtru-ebedda,"1318983, 98AB 9A322 BL",https://storage.yandexcloud.net/tcf-images/products/da6f39d1-ba9a-482c-9e36-cd46e664a351.jpg,False
F18-505,eac03f96-ec69-43dc-aa62-62b15347e8d4,766db18b-fde1-4e26-b1a3-899cd2a80c1a,Топливная трубка Focus-I все 1998-2004 обратка в бак,toplivnaia-trubka-focus-i-vse-1998-2004-obratka-v-bak-b0a1a0,"1333261, 98AB 9C318 AK",https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-506,80cbd56d-4f08-45b3-8256-4f05045cb2e2,766db18b-fde1-4e26-b1a3-899cd2a80c1a,Топливная трубка Transit 2.2 TD 2006-2014 двойная от бака к фильтру и обратка,toplivnaia-trubka-transit-2-2-td-2006-2014-dvoinaia-ot-baka-k-filtru-i-obratka-1bb879,"6C11 9J270 DG, 1743994, CC119J270CB,
",https://storage.yandexcloud.net/tcf-images/products/80cbd56d-4f08-45b3-8256-4f05045cb2e2.jpg,False
F18-507,00d3620c-56e9-43c8-9060-7d92fe213d81,766db18b-fde1-4e26-b1a3-899cd2a80c1a,Топливная трубка высокого давления TRANSIT 2.2 / 2.4 TDCI 2006- / Ranger 2.2 TD 2011- 1-й цилиндр,toplivnaia-trubka-vysokogo-davleniia-transit-2-2-2-4-tdci-2006-ranger-2-2-td-2011-1-i-tsilindr-4e78db,"1372350, 6C1Q 9C993 AB",https://storage.yandexcloud.net/tcf-images/products/00d3620c-56e9-43c8-9060-7d92fe213d81.png,False
F18-509,2f5be34e-1cae-458a-8778-8a7f06b16223,766db18b-fde1-4e26-b1a3-899cd2a80c1a,Топливная трубка высокого давления TRANSIT 2.2 / 2.4 TDCI 2006- / Ranger 2.2 TD 2011- 2-й цилиндр,toplivnaia-trubka-vysokogo-davleniia-transit-2-2-2-4-tdci-2006-ranger-2-2-td-2011-2-i-tsilindr-124b05,"1372351, 6C1Q 9C993 BB",https://storage.yandexcloud.net/tcf-images/products/2f5be34e-1cae-458a-8778-8a7f06b16223.png,False
F18-511,ea2621b7-15af-4961-8726-245462eb0d6d,766db18b-fde1-4e26-b1a3-899cd2a80c1a,Топливная трубка высокого давления TRANSIT 2.2 / 2.4 TDCI 2006- / Ranger 2.2 TD 2011- 3-й цилиндр,toplivnaia-trubka-vysokogo-davleniia-transit-2-2-2-4-tdci-2006-ranger-2-2-td-2011-3-i-tsilindr-4e881d,"1372352, 6C1Q 9C993 CB / Топливная трубка высокого давления TRANSIT 2.2 / 2.4 TDCI 2006- / Ranger 2.2 TD 2011- 3-й цилиндр",https://storage.yandexcloud.net/tcf-images/products/ea2621b7-15af-4961-8726-245462eb0d6d.webp,False
F18-512,f60b3c98-1ac0-4ce8-88b9-bc5ab892eb43,766db18b-fde1-4e26-b1a3-899cd2a80c1a,Топливная трубка высокого давления TRANSIT 2.2 / 2.4 TDCI 2006- / Ranger 2.2 TD 2011- 4-й цилиндр,toplivnaia-trubka-vysokogo-davleniia-transit-2-2-2-4-tdci-2006-ranger-2-2-td-2011-4-i-tsilindr-8c9caf,"1372353, 6C1Q 9C993 DB",https://storage.yandexcloud.net/tcf-images/products/f60b3c98-1ac0-4ce8-88b9-bc5ab892eb43.jpg,False
F18-513,eaf7cdcb-b6af-48c8-b1ab-688a02b78905,766db18b-fde1-4e26-b1a3-899cd2a80c1a,Топливная трубка высокого давления от насоса к рампе TRANSIT / Mondeo 2.0 TD / 2.4 TD 2000-2006,toplivnaia-trubka-vysokogo-davleniia-ot-nasosa-k-rampe-transit-mondeo-2-0-td-2-4-td-2000-2006-1483ed,"1465180, 2S7Q 9J323 AF",https://storage.yandexcloud.net/tcf-images/products/eaf7cdcb-b6af-48c8-b1ab-688a02b78905.jpg,False
F18-515,a3ce81b3-0428-4a51-8a14-c10f739ff9f3,766db18b-fde1-4e26-b1a3-899cd2a80c1a,Топливная трубка высокого давления от насоса к рампе TRANSIT 2.4 / 3.2 TDCI 2006- / Ranger 3.2 TD 2011-,toplivnaia-trubka-vysokogo-davleniia-ot-nasosa-k-rampe-transit-2-4-3-2-tdci-2006-ranger-3-2-td-2011-cc5531,"6C1Q 9J323 BC, 1406165",https://storage.yandexcloud.net/tcf-images/products/a3ce81b3-0428-4a51-8a14-c10f739ff9f3.jpg,False
F18-516,6a698d93-f8f9-48ae-8fbb-8b09ea176eb9,766db18b-fde1-4e26-b1a3-899cd2a80c1a,Топливная трубка к фильтру CONNECT 1.8TD 2002-2013 4449168,toplivnaia-trubka-k-filtru-connect-1-8td-2002-2013-4449168-6b1ce9,"4449168, 2T14 9B337 CE, 2T14 9B337 CJ, 1477390",https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-517,a9e3f843-70e5-485a-8835-08fd9a366d23,766db18b-fde1-4e26-b1a3-899cd2a80c1a,Трубка высокого давления от насоса к рампе  Transit 2.2 TD 2006- / Ranger 2.2 TD 2011-,trubka-vysokogo-davleniia-ot-nasosa-k-rampe-transit-2-2-td-2006-ranger-2-2-td-2011-ae5111,"1372361, 6C1Q 9J323 AB",https://storage.yandexcloud.net/tcf-images/default.svg,False
